q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,ry_r,rz_r
2.677835840590169,-0.21677727168161584,1.1946094256312565,0.746610688325825,1.7540089091565334,-0.4290726003666516,1.8264217956351745,1.2180415936540385,0.8942182381660954,1.4406986626680771,0.994375788264072,-2.2153056778597033
2.778208888245831,-0.2411605485443269,1.1068116580866814,0.8170313716797717,1.7600413167544007,2.6662729458612087,1.8413128808792827,1.2030959739033473,0.9321015236909387,-1.5745802573074996,-0.8612211840143011,2.118697283847213
2.6342361626551174,-0.2470019302094249,1.419533692559766,0.5801555869818416,1.8760389640442585,2.6067846659931706,1.7846323438024978,1.2028721155879885,0.8796302840673256,-1.4560517467812393,-1.0048982672246038,1.981610114661508
2.6590415549200386,-0.25888320769737094,1.2426694475087385,0.7830627425703465,1.860938859652332,2.0605507069018523,1.826736072169758,1.1842669889151414,0.9000702703060981,-1.2083799022688688,-0.4677256956632969,1.838265292213272
2.712623959446916,-0.2581007292702713,1.3982058134692135,0.7220299851538805,1.7627545367023534,2.5351602406264075,1.7787865867674197,1.1891285778839757,0.8798878052128554,-1.4218213346096873,-0.8857467670065371,2.130924607883563
2.668634646795282,-0.21402632882420583,1.3175821727725001,0.7817259799462299,1.666317519133051,-2.5733367794444244,1.790240586734492,1.2060186923274538,0.8693607241031474,2.702977157620317,-0.8371217540522446,-2.2172418185459426
2.632885478736227,-0.2621301870492761,1.3269951342736146,0.4142034766453766,1.7167423584862878,1.6756923475721144,1.8340705538042998,1.2222170534061192,0.8892014307501579,-1.385549943245611,0.03237790043928368,1.9378850085330572
2.7802258832529336,-0.2462846185179736,1.2001372532686507,0.7928380750191402,1.488194739112544,-0.2662405969353068,1.8277028437822171,1.2160346783332447,0.8887714134495387,1.0907424989484105,0.8454245942747964,-2.623931281700424
2.7004950926115856,-0.21722576305984975,1.3468626282002854,0.7677927869072956,1.535164595033871,0.47451538005412575,1.7902079854244952,1.2081477371077531,0.852929061955087,-0.17309893432020282,0.8324814958929783,2.4903168055216995
2.6385589169214616,-0.26175795371817767,1.3979763245966068,0.645710409278285,1.6361747336406491,3.0050598327907605,1.7962167035807062,1.1948271216322779,0.8595487570558255,-2.3867795418253137,-1.1071219109866959,2.919833694721015
2.690026299016835,-0.2686008748711653,1.2815803492201132,0.7610955385561271,1.374147535336319,-2.2734666649887596,1.8280626252756318,1.2007718891932404,0.8586998552872708,2.5964459325092113,-0.5268223140688066,-2.429958407083589
2.648235058392628,-0.2559150944095911,1.2785549610516571,0.4540601420624235,1.58418138409963,2.0833475031620554,1.8449807171154768,1.2264741454421457,0.8874674564129005,-1.586913271270477,-0.3086129576131791,2.093312804975583
2.647896560862703,-0.264290824730327,1.8970161491659243,-1.5200223775882273,1.7836925014295222,-0.4987655502568953,1.8680192591848852,1.2447149970738465,0.9190480905495284,0.6417666397505578,0.48772268451553913,-1.3088931859798374
2.678080132896839,-0.2481603304238761,1.8671664686455758,-1.4290314421396395,1.566073185628364,-3.0002339714409394,1.8584998143090063,1.265962703800477,0.914452992646843,-2.6028627582619586,-1.1529444309481172,1.527232589707165
2.6269618411917697,-0.2542103716085221,1.204243989967645,0.5411733333478657,1.5934884855853624,-2.1666809128896776,1.8615116225128534,1.224940349770901,0.8921602811903531,2.131853775852278,-0.6315244162524246,-2.171523937734791
2.6234485054217007,-0.25927095694948704,1.9043053820049973,-1.4829037945336552,1.794196718449741,-2.222393763493693,1.861178837902966,1.2448032808861116,0.918024853222784,0.09404807818656277,-1.1717252330177326,-1.0659951807196169
2.707942103434742,-0.24200842439196202,1.1838481607455615,0.7869409380034205,1.8620353075972638,0.44036737922107516,1.8309167379485012,1.199858098940519,0.910560063797358,-0.5711738636183683,1.1361052631432162,2.165321286530619
2.713387397977671,-0.26056279342325267,1.3357530815650671,0.7471602656579603,1.731547748518278,2.1339669099955825,1.7976897343113145,1.1894490074679736,0.8848311265661377,-1.2319082506952934,-0.49894923677746283,2.003725753119314
2.6854174045859818,-0.25208528212452397,1.976542982048735,-1.5483058884713847,1.7392885642322788,2.5203524699220226,1.8281961219909415,1.24649001039676,0.9134246219626118,-2.4967457725423827,-0.3715845262525568,1.384605696905962
2.6293162984054,-0.26765086341658767,1.1927436498293384,0.6053492572031509,1.5663617790808204,1.843477350667468,1.8680430723369108,1.2043701591723106,0.886638161119634,-1.438576507777545,-0.13785365708893882,2.0984365119018604
2.710970135832048,-0.2406200344939002,1.2965064215642674,0.7861541047890908,1.3325488963920622,-1.2556413941397602,1.8145198164454623,1.2135822870947124,0.8503531560609745,1.926948472003346,0.2208120484733378,-2.3520877288867843
2.667239172790883,-0.26313623248886125,1.2918930161855686,0.6750042125316058,1.6113519683844744,2.2606187440504413,1.8242159329913306,1.1985803887751063,0.8776897155911252,-1.489183573427661,-0.5586700773096278,2.155728005036635
2.6725363767559434,-0.26831888126394066,1.8505313829354038,-1.3161719776440746,1.5959443848167898,0.1719513630820182,1.8605795505110745,1.2651223867006802,0.9056150646405356,0.5761694558767957,1.186059767335386,-1.5514149222714098
2.7786353129759354,-0.23633744599319448,1.193394258762089,0.8131680301956077,1.48232933868711,0.6937285903315416,1.8275794563943129,1.213481730921637,0.8876650700512028,-0.3496990597025237,0.7507039393525963,2.511548101468398
2.6236768827836787,-0.260165208049419,1.2482070873327786,0.7692492387499403,1.6884766107828493,-2.275349933949917,1.831290007727653,1.1907459600403196,0.8782244718847771,2.341746563138841,-0.6221922333791232,-2.056253019042814
2.71007978272817,-0.26414534748484514,1.1318214489488556,0.8058301648259099,1.232203747590855,-1.3015426277129063,1.8749027821077393,1.2115552811462773,0.8699984832834029,1.8009541482217537,0.08592441675783147,-2.4231116091683385
2.71634371267642,-0.2695727062695154,1.2511589718398837,0.5163825529334656,1.5510375020810065,2.408118548895208,1.8431788197718006,1.222876085408219,0.9007843616852428,-1.7335345841423413,-0.529083588730817,2.1877150128322147
2.6269961159972506,-0.22820653999404253,1.2976093390732295,0.6428339037538378,1.7280264631358966,2.928643556219678,1.8134935049042507,1.212768293259198,0.8804148181227821,-2.1549935763281227,-1.1524139369128308,2.62276556555952
2.712583270722739,-0.262548251691315,1.2496242344565465,0.6569888464058307,1.2704561933646188,1.3603763481777578,1.8496884956994668,1.2177294875094782,0.8638722906026159,-1.0019936405224996,0.24896067505951924,2.4316513404914244
2.7109323509780525,-0.2469595797119397,1.3592041962479935,0.7766973904063501,1.6940917224786114,-1.575715125876908,1.7828212622494968,1.1972621150155571,0.8719245944656493,2.188474211278213,0.009929842526843924,-1.9654407776513743
2.656294830068582,-0.2602160686412307,1.309648125998228,0.5291355770108284,1.7334987762789162,-0.6346610419350625,1.8249464098935175,1.2213062094440272,0.8870938510374509,1.4971685417506464,0.7654019348963654,-2.0551750180005897
2.6420473405928333,-0.19053472288789813,1.160032845708248,0.6988193138880898,1.6757834510635927,0.11173391801026833,1.8395089910964424,1.2319273632203016,0.8859256016070015,0.20860492983195003,1.1545404336343488,3.0011941627764074
2.7258357289057233,-0.22124139905112702,1.3008275752273561,0.7829756693457639,1.3563218984433125,-0.49024469446699825,1.805906906017165,1.2209097539227736,0.8513885606615789,1.273671001700094,0.7005270245793072,-2.6545832862777163
