q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,ry_r,rz_r
-1.414760235022344,0.3122949097552087,0.5802542099697159,0.5326021941846346,-1.447247566366535,1.9110042258142363,1.8360611254105934,0.8302219908026325,1.5208752953852611,1.8105541540233923,0.568422077456384,0.9943230483399366
-2.0084622825318412,0.24742928787741758,-0.1532657192642417,-1.4073280743270093,1.8773800804211749,1.0564290115958355,2.039810404444242,1.1871986483078028,1.223761110195157,2.8239300926558433,-0.8865226756141387,0.14791977098934095
-0.6724055725619795,0.05918200081371039,-1.2467944758907366,-0.8546773745747029,1.5174097912487505,-1.010535139707689,1.7116559952671246,1.3637528705782243,1.1691942059215956,2.5176245686432592,-0.14125534168297915,1.110272762414225
0.41320460469026044,0.05867302675734509,0.9033818106130247,0.3955638968734152,-1.5476708049703838,2.37054207950456,2.212329097752875,0.736631047323599,0.9996034449186074,-2.5522208653288088,-0.7668009260166233,-0.09387367789066114
-1.2936057117529505,-0.1360890535027791,1.595855605265316,0.0935290417464798,-1.5441942018709798,1.3859024374036397,1.7752998029856575,0.8469207125575483,1.3484716366233847,1.3194976123953284,0.7941187154717819,0.7544995390480628
-0.5947489773867631,0.19641860639656916,0.19224347307095524,1.3770777048039828,-1.603314500166138,-0.061590392667705274,2.0640372565711895,0.7230749561135161,1.3172764885988781,0.10121002269104765,1.0220154717605099,-0.01731423965855298
2.9566235013229867,0.06735727436654915,-0.7805339446753783,-1.0600536471944135,1.29686523530321,1.9246459182203917,2.2231576369041006,0.8828186904081631,0.8756241304649534,1.9571157367847776,-0.7742999769840874,1.2902043715905207
-1.1302909577299065,-0.1283469899058554,0.5971413951508748,0.585131687278446,-1.5899054936801313,3.123762578535231,2.0071073690523797,1.0466875978098127,1.3700098667977485,2.55919351413725,-0.7649981693348533,1.2998529593297798
0.04080473798437145,-0.5887172937691754,0.9337337789092519,0.9032606191922887,-1.8930082830623725,-0.15136357179980608,1.9621555989632413,1.0130224379670658,1.299887879905899,1.1134150307052286,1.1046949251658864,0.2693294209812612
2.9596684777760784,-0.06964543393762623,-1.6721561204750865,0.4688965014411186,1.1964190329283027,-0.8263392521459205,2.1173968334917803,0.7486497247873114,0.7288794108701295,-0.5602592700368987,0.8728618961023922,-1.137852258401942
-1.388432813444277,-0.5905388483940553,1.9465491328857056,0.3090956512547971,-1.1083078189093054,1.540281781978527,1.7089213506101024,1.0247467223387845,1.2206523779672733,1.2623079274229407,0.6645459937197633,0.2984318038425253
2.075882926945211,0.40646673733315153,1.550404010196813,-0.059485068620586334,-1.3231888179683609,1.5582732547650209,1.8507023930478654,1.391304356949483,0.5697795949087233,-1.2932471942537225,-0.5898000445326937,-1.3597209850118726
1.8842665645651073,0.5784779495949836,-0.007325909962427879,0.7705661919922455,-1.2028541065916643,-2.464186471757758,2.201078012846595,1.3227542544834945,0.7246485910015819,0.42173691784576167,1.148604929920313,0.5930840142478233
-0.17543108141610642,0.27527696658966894,0.09444565110506131,0.9277214361830934,-1.4416520710990322,-2.147983893793162,2.1696529925802492,0.7092798288556041,1.2449715084847417,-1.2246889833375239,-0.2716875165405772,-0.7184739382584129
-1.674427854081356,-0.4175141425793685,-1.7610997740930416,0.9932159391541686,1.7059613254623816,-1.1275862685975304,1.8296924188353425,1.3543159390099906,0.6298110679378286,1.182715073930134,0.292736011502293,0.7815447447711631
-0.8469644768909039,0.5634900927216505,1.2314221032649586,-0.12435035236985681,-1.8735885630490876,-0.5723977529622735,1.7823642158127384,0.36786422694127985,1.2434608524857895,-1.1197654872766813,0.7174368660720787,-1.1568884273036457
2.0145858598124673,-0.35632507726376556,-1.5673845488960751,0.40026399548918623,1.3365068528503021,-2.6249104171596924,1.8751817428240596,0.3970015316976603,1.0861826877881702,-2.98098375670054,-1.222449034386236,0.02835723038123657
2.686887848855329,0.4150454913870508,0.14650216496796498,0.9077749721997554,-1.1480969971171358,-1.1603120939415317,2.0035370256898166,1.495083123159546,0.9968464086966669,1.8205252995035823,-0.5639556132201742,1.4967400647667068
-2.8801836007919785,0.24288668954256099,1.4148770807065079,-0.5002092092034156,-1.5952468812419989,3.052982399919794,1.6724169512550129,1.3724323537188745,1.2135452150283723,1.4002766124105637,0.7265256079870497,1.3441455066703185
2.7932715950540277,0.4614877531982956,-1.531782069022154,-0.7173213548039663,1.4885284196067283,-1.7656640515027273,2.068787795085495,0.8930710141475852,0.8792498067854102,-1.4735606471127045,0.1184826372625194,-1.1551467789904548
-0.8250702959930631,0.513273756942458,-1.3989910148753344,-1.0457210232674807,1.5394452313483782,-1.8185204758579832,1.805675977871885,1.1607693094937066,1.1810244239565444,1.9438731581067135,0.6507435348361685,1.0304140877991241
-0.5738271433358739,-0.44713493320630504,-0.4403730605531717,-0.641017194628658,1.2942454988725387,-0.8855150474905944,1.715183693350575,1.5118238463339395,1.2685056861610995,2.3845696313242,-0.4397831125105496,0.6465051236711769
-1.8155432150587842,-0.5956415576619756,-1.0570692528120027,-0.020585160461617402,1.1826708435431803,-1.023541061358383,1.9357053112191627,1.434696394832259,0.4782666667684653,1.7710111335167802,0.7751754137545586,0.8545387236980084
-0.0710088621902707,0.5218295824979827,1.7225288095923723,-0.8226804311518223,-1.8678327189043682,1.8063867719529045,1.933602574158025,0.4412552223155265,0.8360383991557967,2.412709736011461,-0.4950654095155218,1.138364005353338
0.910274982406253,-0.5369590036102077,1.2024334328316555,0.8120527585996677,-1.6249610268834538,0.8952286186074834,2.065122429531568,0.8625307565825895,1.1245884250858578,2.4576722766595593,-0.5572568277491086,0.7291735192141197
-3.0418076947176274,0.14315881949639708,-1.32148555870953,-0.4027073375289725,1.3366538615639254,1.7777934230999457,2.1643857943187896,0.9399527029664801,0.7882363875781263,2.3166351643601373,-0.7594283416527534,1.1076987493910229
3.059597332246661,0.5734290905165688,1.5830453434967637,-0.704174165854227,-1.2255379562309778,-1.9287605885643135,1.4996917011120345,1.5100683487824902,1.0025876863245988,1.9130731172572162,-0.12499736155973173,1.4494061281076684
-1.1715042002691654,0.3027050839137989,-1.784074946483638,-0.6081354771480009,1.601948685268013,-2.836407237226277,1.7358934309636644,1.2950441576221845,0.9698665680233651,-0.5544973084217144,1.0592798538108634,-1.2309287104003253
-0.2558336103841201,0.4495420269646052,1.9693314510580522,-0.4363910635892987,-1.6957187259049764,1.8787719747363103,1.8053754260784565,0.39696098822663,0.8934411808933038,1.8413552249584113,-0.7139814775446356,1.1396279729937722
-1.2706672395718233,0.3893224214915879,0.8725633981365184,0.5623327434368581,-1.3817233586034585,2.9257665316554387,1.7301733709846732,0.6376184116168371,1.4966786957494844,2.3519857548439025,-0.3919665157222456,0.6355991828506881
2.3434317717893234,-0.15188707160519072,1.5107993679184206,0.3888971783870365,-1.8072454029575313,1.1616386379091383,1.946903124908306,1.2841689386119115,0.8706798444118928,-1.618370568237498,-0.5547237819968365,-0.6904981048482052
1.7752534824183486,-0.19876718723287434,1.175483623248636,0.6219303341069999,-1.3377502493671645,-0.573726560314308,2.148440770702793,1.0931247347936832,0.8499594811631325,1.7480874072225738,-0.2646405365683091,1.1974826311052997
2.2550066870768206,0.11799326750694072,-0.34293060203265213,-1.3460352075432251,1.3794537577532455,2.8455370581952457,2.2131731657863845,0.8830348811008697,1.0580765367958322,2.280762080464708,-0.8883068686547384,0.9527548877124036
-2.3267948004682677,0.30469500743737943,-0.19949029637814752,1.5061115517224268,-1.4836068610017326,0.1299793945986556,1.9026810170038158,1.2427268131193718,1.3691907727926587,-1.20783385943692,-0.12449913762732034,-1.0509393568774443
-0.5386317563605583,0.13730598488284163,1.8396786163821282,-0.22095468486140346,-1.430848854553766,0.8559616589509957,1.8211047420338862,0.5139448710121015,1.1299144198401616,1.2634192572572218,0.44826779707448816,0.7693120276951477
1.3869750750622942,0.15168856060920788,0.6688661969296721,1.0428933053190865,-1.7827430272271652,-2.8701878708383655,2.2218574443218726,1.0833344309545692,0.7532528429666945,-0.7818364438630142,0.5007950405264157,-1.1237671333483858
-1.2799371991288013,-0.02388924229743028,-1.4179202025778535,-0.568246409415744,1.5882708905673988,1.747885288187479,1.8032524457153603,1.4254661878392454,0.8863175145965717,-1.0870765404849572,-0.675185357112224,-1.3151305246543175
-2.6773110041272803,0.29267345258787536,1.8378166286835826,-0.7488077073870103,-1.6108560819289819,1.5640932856562482,1.521522283783188,1.2740683069930026,1.2199481072350469,-0.8762730041131211,0.9693157938091161,-0.9375573861232861
-2.6682503362463152,-0.2914641014226936,0.8475669977817826,1.2194933537825363,-1.445870264880797,2.3314708510953657,1.9639166656118356,1.257861427928491,1.1452564727476167,0.6759925173867889,0.9864358426513258,0.11402418539784995
1.9235747475726837,0.46147855803888105,1.2481072782672697,-0.2707177592401888,-1.5318340872213965,-0.0081213322854512,1.9796510537166334,1.3722739515920177,0.5964108924023873,2.3729916064635983,-0.7898507261151916,0.6714967307197504
-3.079131320879786,0.42115202542420394,0.4732823623186948,0.48315658127579764,-1.8562519039855143,-1.766291277063463,1.7939726675183272,1.469162610585051,1.2592713979348813,1.813192015859411,-0.49939077868572546,0.9180287668681352
-2.0047148711936944,-0.018920374909091153,-1.0407152149228776,-0.8287450961459373,1.4734285623443297,-1.813215233069807,2.0662869369139356,1.2883567083582081,0.7545314506788231,-0.24702738526819576,1.309364707268451,-0.6554386856352035
2.338229118001794,0.5665100575075183,1.343784098825708,-0.5607834265392282,-1.8962819159134459,1.2074942871434948,1.7625760154354002,1.5057813998666962,0.7348362109167444,-1.9363824601967603,-0.2897640720748065,-0.6281335701513173
-0.96790384254543,-0.43775997227092345,0.5166250062668545,-1.5053366064911249,1.8791569543234232,-3.094096266075862,1.963853808506302,1.361203666428313,1.1658115739478827,-0.6871586255661304,1.1873034840932237,-0.7103828672445446
