q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,ry_r,rz_r
-2.507671149839635,0.40531249902029154,0.7690451890355363,0.920168485517902,1.8575478431772108,2.4273860650817363,1.4661582003760836,1.1787802496683761,1.2989530449815332,-0.6878908920985567,-0.10360201186329987,2.3510697935047924
-0.9452518772216054,-0.18380354334545473,-1.9935345437428447,1.0716615373259895,0.5156317849600287,-1.9745421188333325,1.5661925798311105,1.3865440130263273,1.029489765647518,0.9037612507939445,0.008118769901627187,-0.12995240602088337
0.10830462622419734,0.03412233590563318,-2.02654002726153,0.4873993648420438,-1.8924981816741735,-1.8200995072939314,1.4050472448391753,1.0458531487359473,1.1762807157805728,2.5349825902874414,-0.6984008294843429,-2.7007680482565823
0.0359966611732454,-0.11787672730551757,-1.7458831615588397,1.085463823044129,-1.083830995766054,1.594671747056807,1.446729631423624,1.1231893440887686,1.336689828542788,-1.7968450810574714,0.7909700250612426,1.170539497626682
-3.1367450258276697,0.3846408099537252,2.0320337629586915,0.2473380444665525,-0.5677355264342219,-2.6850638771246187,1.3840545428861755,1.3746446390366769,0.8462419486471215,-2.4529641373607154,1.215467872290851,2.51330352506746
-0.008407954982728505,0.5149782336852543,-1.7773526132309598,-0.35355513549323603,-1.8857292774818954,2.9091739851793377,1.6148073961878187,0.9542671365300771,1.1242732686048458,-1.9415572162804977,-0.42042845077706703,2.559833583558421
-0.8801109498769608,0.36840844599529654,-1.6720508183579403,-0.03468690914674233,-1.6478106487823392,2.496139393812267,1.6430989864400747,1.2093070539744155,1.0511959656379588,-2.3677366044545387,-0.7906235098644291,2.64544967793888
0.019508858754291758,-0.6147418030714832,-0.8864715199765587,-1.502756636894429,-1.258479152584934,-2.023528247807678,1.3370197445966974,1.1066120328065074,1.2496053554170394,-2.795094646918996,0.055320279828355634,-1.8207858374249948
-0.12907314780605156,-0.29658243986913213,-0.8156232793972855,-0.5831944765594257,-1.7582536964903275,-0.08115394996747322,1.4970083153054403,1.2684473747090714,1.2766022945381936,1.0437999804240121,0.6827543953139132,-2.7022127963948193
0.27677457369451886,-0.62,-0.03415984516411841,-1.57,-1.91,0.0714554087701389,1.4910523136569578,1.0918728984204995,1.3599300827420022,1.3073538998845402,0.28898610496873767,-3.000739857397049
0.23800678997269897,-0.5705815291088054,-0.3414291730004768,-0.9701702593436852,-1.9096218180343554,-0.1285126499302428,1.4319564974434655,1.14880001128843,1.3920738079423924,1.3688057892025236,0.2792279938375133,-2.669226975097151
0.050724795550306234,-0.6199677091910012,-0.0025637507644238264,-1.57,-1.91,-0.12082951987872992,1.4978848422582298,1.192862568512802,1.311604879734301,1.3457131681258059,0.4307618532249271,-3.0089000298740354
-0.2728414787710022,-0.62,-2.059999999999987,-1.5658153717405132,0.3440604181246213,-0.9271671594153981,1.2344012333904961,1.0064439499429494,1.0597745736044732,-1.0934240486558509,-0.02656156527021336,0.9020584175235496
-0.9644201064909832,-0.2807300832286814,-2.0599999999999996,-1.569997615518374,1.91,-1.5268671466667794,1.4075763909385655,1.1860145626126248,0.806943016262965,-2.1273654995595908,0.11574148477013346,2.6002156461322894
-0.024598905230708734,-0.6184988410979986,-2.058628784382001,-1.5699999999999998,-1.9099999999999997,3.105420305984273,1.3973725098827445,0.9808725234621064,1.053409469126929,-1.5316018823379207,-0.9526249278877879,-1.4494751046583205
0.48639318582517366,-0.6199999999999999,-2.0599999999998904,-1.5699999999999998,-1.91,0.016832028890940265,1.4185761093621214,0.8491607452347095,1.077230581241101,1.924092194571969,0.46766139337666646,1.5276261869716419
-1.5923891820203655,-0.62,-2.0599999999999987,-1.57,-1.9099999999999997,3.14,1.5549681657337224,1.1528527398211759,0.7227909659964151,1.9517399120700636,-0.7098832840850511,0.6813769080269526
-0.015528639368377367,-0.6196938458075409,-2.06,-1.5699999999999998,0.04840824866012887,3.1383531880890247,1.2585166718269822,0.9098771800470357,1.1082386031317897,3.0015950416584474,0.3449372818496146,-0.7127784701679135
-1.3871227753918784,-0.62,2.0585691650846023,0.1119004859208822,-0.3803177671982969,0.20430805371463,1.633103949212198,1.0406314100400236,1.2051128750868856,0.21905137862696275,-0.1207179292081304,-0.7720480835173433
-2.0079823923921927,-0.62,2.059997641311849,0.11538915362033433,-0.39327670908460044,1.076781293363556,1.6550327499724242,1.1799115013921069,1.0994002697269376,0.22030806517988685,0.6114948858681464,-1.2372274773127097
-2.1119508912852085,-0.6199999999999999,2.058194390285869,-0.45079535666089643,0.3705262157626821,1.3108480763198482,1.6599279033209928,1.1928620662050693,1.0756262752697914,0.8859605767939314,1.3620265026645137,-1.3808873024731918
-2.959798385744601,-0.6196998868307049,2.04660329029861,-0.5227620770038233,0.5229118806269811,0.276292325876341,1.7794984564602832,1.22323125282626,0.8872345513472887,0.06482791061594805,0.531782323839181,-2.255704193342641
-2.184678914245252,-0.6199999999999999,2.059018876472553,0.1154008495944332,-0.38804092506930266,1.0088003452217746,1.6722477536318638,1.20577888483557,1.0602971154230671,0.018513345822823133,0.5185697108933236,-1.4260620112185265
-2.2227251518165456,-0.6199999999999999,2.059709685794587,0.14975950554530593,-0.4378839157850123,1.1221263243597916,1.676207338359467,1.208637265030011,1.0524624545682928,-0.022537277253889158,0.5914422485842512,-1.4134906997648835
