q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,rx_y,rx_z
0.5047263157811388,-0.19360186877465496,1.1235209920732134,-0.22019848687544974,0.6867613296245967,1.3816751634325761,0.01882933250156044,-0.5713196106492994,1.4847675694678903,-2.152187507019616,0.7456623475488179,2.238946912652548
-1.2802995566508006,-0.18514198755976377,0.973381897247905,-1.3362697720010042,0.5690581437590602,-0.3308306983715414,-0.3546111644492639,0.17304847374865978,1.6187259252897686,-1.2513341286073236,0.16480524854757972,0.8403733517526545
-0.836816882221062,0.3228818365773737,-0.6044994631441932,-0.156919033645167,-0.11089787340944379,0.35848823132032404,-0.15230008363834538,0.2395203112183552,1.751579987586364,-1.6441895475542425,0.823404844962162,0.5858016010832098
-0.4151407719127399,-0.046279840943795704,-0.0031311911980523117,0.03983691916609609,0.4961432638568805,0.08810242746585223,-0.21539365124415855,0.18535903336386156,1.8395258799488123,-1.544239777663831,0.1281927184538564,1.6684766789861571
0.5773924579412129,-0.5149905817895846,0.5105778090242296,-0.6676210707926391,-0.7291183267615057,0.4364242609604934,-0.5100647467254282,0.3220802183170789,1.6646833854966334,-2.292183082792278,0.8589233412078005,0.969852315082791
-1.4131569684686804,0.4571656807535809,-0.9706219368877542,0.5680948735094709,0.16555399870736615,0.7071134611179958,-0.023620107053626757,0.2790140090409422,1.6638479988316506,-1.581112648055704,0.6863803098560195,0.324183165496584
1.5384812310445393,0.3651156062189306,0.7695763437308211,0.6505572444244195,0.4503163346728439,0.8217171554786862,1.0266602340089641,-0.30695177115179667,1.2089110044366,-2.293462217108724,-0.8087402374361435,-2.688542417373989
0.48357746376395233,0.3311419177335593,-0.403284165051512,1.2589809183830507,-0.36083957857961374,0.3619857832047154,-0.11422320680826997,-0.3791073924690598,1.7482840455209714,-1.161124682681092,-0.7325759394552427,1.6285672137228953
0.4460607786810614,0.36429043697491004,0.9035293979721468,-0.8798334560901915,0.1343983234037163,0.07358862821907228,0.17797352967460278,-1.0232948836880857,1.2897126192241708,-1.629919013575585,-0.2766538858220526,2.1742869166399768
-1.543947128573523,0.23493087134706378,0.17957838381172841,1.386061276404067,0.5038023623607154,1.5126084615745745,-0.5705626588469095,0.25638206911814443,1.580039236345106,-2.109515126118275,-0.2458814280719934,0.0641318006899373
-0.73288152914779,-0.11943782151381435,0.9214922084849808,-1.1616521609094055,-0.17399119638284122,-1.482895345667737,-0.42747182424798086,-0.061138766230376465,1.6122181644564801,-1.7211410319668285,-1.0932639803475128,0.8327301430320544
1.5065251540895062,0.30195417285849174,0.4469241413006393,0.011022833622710103,0.5824798067063601,-0.672774851181875,0.796137146761555,-0.3248428261494793,1.572260418313562,-2.5585034150511614,-1.0968678231924454,-1.7858840944998056
1.3959143560000846,-0.327017797137218,-0.8168248884760984,-0.8322848944869738,0.3031827777054197,-0.8121911334498153,-1.0962030172431103,-0.07120683507500515,1.1879732254469137,-0.8751718750292417,1.1227687117261467,-2.830961535976097
1.0678071892331031,-0.2941228719612103,-1.0867618984077858,-0.38847907129075654,0.3499696570387234,-0.9215047493746499,-1.0867528683053949,0.30325392399329865,1.0636719361393212,-1.0368443320249967,0.8238657358808193,2.9408127405664315
-0.9583330333376938,0.20743815738172267,0.10925488029164519,0.6171823596478762,0.3371681407967827,1.4891246326438112,-0.5448179610463671,-0.04295771680358207,1.7257942896047367,-1.9117227078221068,0.59281956035527,0.6385073612921454
-1.4902887093108474,0.3626064777809379,-0.6458425822455104,-0.08598441790001478,0.6596733234824059,0.5798286720331021,-0.05748587768440264,0.26449619058734064,1.76533373927999,-1.1765489323362297,0.867510587199266,1.0076158350609303
-0.0739781381913623,-0.1768352239613277,0.20470329841907028,0.7709884252510586,-0.018898048179176286,1.1710082839855844,-0.27126694631441634,0.08811912577199685,1.7889829806773958,-1.5753190657452225,0.4032091888137056,1.4886975836933722
-1.0071224893926998,0.37247168160685773,0.6852244766139026,1.5648106022869563,0.3966199699864548,-1.4354770882086418,-0.9441272730487305,-0.27420308177253866,1.175636884714281,1.962874755605496,0.894948479325335,-2.6398421178806006
-0.7338263824532104,0.44785978505468527,0.674417744522432,1.3135430399457826,-0.697690960058377,1.5130788379425197,-0.9276815163879681,-0.6317510039984554,1.1787541830326007,-0.8577833387719819,-0.8760055225821308,0.7803910566221167
-0.13308049538456249,-0.47578705614696604,-0.18803802473318793,-1.1888677652694286,0.2754710829208678,-1.245125492918532,-0.1317466836281855,0.9993922439647833,1.428256694187679,-1.2287558542871657,0.6245556067812528,1.5341541192312862
-0.09373454451241514,-0.1263667701957976,0.9349765556372589,1.5498209177965223,-0.6150097162056319,1.4500851065924871,-0.31102741611867657,-0.4849450070084471,1.4319402427131567,-0.9064543268302365,-0.8529523585738104,1.37492288673218
