q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,rx_y,rx_z
0.2904160766270818,0.3631948423038241,0.17109175646666083,-0.6737227985448896,-0.9013002453120579,-1.2582461272076577,-0.09210596930561282,-1.6930058905071708,-0.5954497793703013,0.9345042391986527,-0.41598699686182833,-1.4575586110633858
1.5130702318066755,-0.2599629866505295,-0.6396332996929355,-1.5682474264057096,0.9172466859207807,1.120041284779339,-0.9274177226788797,-1.3275083956774825,-0.1862878574026981,2.238712924159207,0.4275502576292662,-0.6666686821843024
0.8915228739466332,-1.04,-0.6164579998778077,-0.8995982820159678,-1.9099368961795917,1.0719678137333726,-1.2113750099264529,-0.36604678213719066,0.7738265143897788,-1.8366261045044527,-0.15801156418038856,-0.9972753163833677
-3.14,-1.0396919500362265,2.0419125460762855,-1.5817065955006575,1.2869501402069041,0.3732859691613873,0.21693791424593367,-1.1221686153371138,-0.12355404968620579,0.6847991134861757,-0.003148167395551747,0.44994585425219985
-1.7556744615291375,1.04,-0.34184012801103497,1.5434656453622038,-1.91,-1.305075926026857,-1.2234157889890365,-1.143703002620715,0.42851232600049705,-1.749039827272334,0.09923415275671084,2.461276424726522
-2.612386281029469,0.6872374326961941,-1.743325110179188,-0.8071836419602687,1.9084403496888092,-3.1399999999999997,0.29331502091523864,-1.178050226681074,-0.15957463208848016,-2.0483690920679445,0.3651185436122922,2.8026384426208684
-3.14,0.8804652952804646,-2.26,-3.14,1.91,3.14,0.16821773303667759,-0.7581038362480073,0.012730792116086284,1.7151777167288924,-0.040842787292750496,-2.767735811526479
2.6865497430904686,-0.39891587096964687,2.2598438050510277,-0.7699142014155312,-1.904820621612277,2.0697695452854408,0.3558919680164465,-0.8478782900988436,0.31682858941393727,-2.690140647830653,1.2395394659581946,1.508235684209219
3.14,-1.04,2.208243533279442,3.14,1.91,1.8789353376293234,0.16612199055405796,-0.876832909447039,-0.18327463627271182,-2.875820480223526,-1.1387377588114709,-2.240391396890373
3.1110824631814618,1.04,1.568070404072992,1.468440396113309,-1.410480262508983,3.0183105666702836,0.24210825335377384,0.14109378359125913,0.9899409152009312,-0.9018375668792686,0.047141636860554094,-0.21007328655356977
-2.8388033336379275,-1.0397467074400346,-2.26,0.9271198565880121,-1.248958018257279,3.124015948358121,0.3839496293265878,0.26914334005513385,-0.5247795053960522,-0.6776670122634406,-0.05495167968863825,-0.24152745306321494
2.590023153089624,0.9392031017421556,-2.26,-3.14,-1.9099997951815246,-3.139997729237457,0.1950328574972652,-0.882153859048148,-0.03549125608478633,1.2069693401581514,0.4819469908100018,-0.33901755263228855
2.6416167207312795,-1.04,2.26,-0.1813084756627571,-1.91,-3.1399999999908506,0.1782901648129028,-0.9690603422784347,-0.04760344478631097,1.9800227209407664,0.6697016868173781,-0.32070142815172753
-2.6476104399112135,1.0364599473372902,0.40769723766035293,-2.761534778673168,-1.253543834720118,1.7849120432172718,-0.3883343514066556,-0.6758082017185978,1.215502521398316,1.6658698927403512,-1.2448709295679201,2.682674187538041
-3.14,1.0399999979516272,0.6079435126886592,-1.97476350200492,1.91,-3.14,0.18043940488849705,-0.7090681919582627,1.408433850010791,-0.38929362651629723,0.3179329654926692,3.0098941252695224
1.9751116298623712,0.6893647109907195,1.6861580234087765,2.569786749690535,1.432186969038288,3.14,0.8939746302773608,-0.3964200213912362,0.1632774373856797,-1.7063372586090082,-1.1940761660625383,-2.7828643016114056
-0.25481762308922806,-1.039999495952499,-0.4982137900991933,-2.0535247492836737,1.4417450105708993,1.1771050862280443,0.17387209940261095,-0.45033347764221043,1.425031614649758,0.04999816625853577,-0.5109460318057902,-1.9044080940383805
-0.48410559244593676,-1.04,1.2957618982732022,-2.367527530606962,-1.021337834622594,0.4859656988505816,0.08084482810407698,-1.1609471370217581,0.6406354446451291,-1.9883410486641244,1.1731612257778756,0.3749426603934992
-3.007984576334829,-0.6235381524302968,-2.163964472890741,3.14,-1.5320969929288308,-0.42814539912261473,0.2842932862467437,-0.29686049013715465,-0.7179628992105391,-2.7733639095228,0.036402974583338646,-2.6945272698153278
1.523319359865078,1.04,-2.26,-3.1399999999999997,1.418220820101609,1.8797709354394219,0.0859467802454013,-0.7432162784637074,-0.20961125715660733,1.6869778682552212,-0.3410125677116641,-2.8664399931019426
-0.18909394391933299,-1.04,-2.26,1.489066607391905,1.804165222652823,-1.5212998131644193,-0.024669595479877886,0.1049408347128094,0.7426308554778677,0.807312872477198,-1.2488442274690392,1.0520067611310544
