q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n,px_r,py_r,pz_r
4.412474505695586,0.9363945570161966,4.065933208907526,1.280857512832509,-2.8416781870843835,-3.1415926296133536,0.5000000023484221,0.500000012216574,0.9999999990929906,0.5171804998615058,0.5057284960449326,1.0003465349142586
2.1053695337929135,0.005511141795662205,0.06795069171313955,-0.3231291440160235,-0.6114713794595682,-2.848967147661182,0.51469237211162,0.18028149635669688,1.8242280859063753,0.5304774254615718,0.1622070140178674,1.8250881528705285
-2.3920433034224073,2.7091911199670022,-0.7692964919568287,-1.2684187374351155,-2.2670847721588876,2.6065032631427796,-0.20535814778481726,1.265781789964551,-0.6614143425834837,-0.19353124786748072,1.2675724682097023,-0.662735009600515
-2.7228892453514937,-0.43904035148290727,3.111617509270955,0.1810945207016279,1.9987462147804607,-2.9393237106014576,0.5637439397844743,0.4313971378746607,0.1294031438561759,0.5717596576587392,0.4300397765922567,0.12672186736255864
1.7299863696898112,3.132363170011331,1.0225752583482426,1.1359938324107053,-2.5622260718588694,0.24942627039077825,-0.3027200728234197,0.15221267847672254,-0.9514081379854671,-0.2991453364727444,0.16998388146566118,-0.9562444389099739
-2.0064287424782625,0.7459071532404763,2.6326534529208283,-1.8291803401563662,2.4324848962355645,0.6794420792086555,0.000830773941119526,0.7387102872484915,0.03556336593987477,0.013119386881916408,0.7405586806224448,0.03529387637366144
-0.28686650053047535,1.6708965969729286,2.633934015656101,0.6746698309115674,-0.023175553054231628,1.005530128601113,0.14805147827252427,0.4647778521494514,-0.14256136397990374,0.16321131371298153,0.4664242352789717,-0.14571764566711348
-2.8773367519743975,2.733343574887836,-2.303459134999153,-0.9723146166100557,-0.7512794163297106,0.9440111848901419,0.49977867708857515,0.9555750541115484,0.197262828131066,0.5158708601559776,0.9548007709370501,0.19649135360174508
0.6206204337040856,2.8454646085600506,0.5811153066730874,1.0591947575097402,-1.066368583482179,0.9225409197496395,0.16975970518060107,0.33630090607678664,-1.354207889894923,0.19249649123022633,0.34700563049690136,-1.359540019704468
2.2434114348007763,-1.3987602407976345,0.6054208998245018,-2.4387274482910968,0.5280542932958118,0.6855798872375235,-0.47965931175134086,-0.6210481331543225,0.6993994441588511,-0.4796504589182736,-0.6175046828759471,0.6968243186347822
-1.6728356326603595,-1.780711119357123,-2.012408654448928,3.1309187375057856,0.08580883260272779,-0.5811727240453248,0.8453653068838014,0.615501108934388,-0.4430562232540426,0.8566088186153946,0.6021995059014157,-0.44759551789546353
2.2126350358570246,-1.1605089850602572,-0.8304621624082333,1.7323055020538918,1.489430966355966,-1.1385053133035405,-0.5698469293117007,-0.570323483167666,0.3586621735813023,-0.5734653399772933,-0.5637997746268139,0.3553720193956288
-0.5844755473065092,-1.4574971163985078,-1.1466724233105308,-0.32666143542638976,-0.7405670445723075,1.3014260444975385,0.8300700033180437,1.48852536087089,-0.4749193488264657,0.8586633703596873,1.4805862339505833,-0.48047088240781427
1.9080097947272752,0.7502632596396812,-2.42782738977789,2.6868322485786065,0.7694311476483213,0.8894477169508822,0.4467186371385624,0.16145958952606726,0.7270695234776342,0.45413610477566213,0.15508320168339723,0.7259218588149114
1.1361060093092803,-2.294677442842987,1.2289257537475011,0.5552559013704319,-2.5446276946554884,-2.15730306141293,-0.8598699253692428,0.837303597425631,0.10300489316714243,-0.8485321690487274,0.8516627821893046,0.10068686324552853
-2.4293515350505617,2.97155657876237,-1.644733239267706,-3.0745364026770954,-1.6471017072344136,2.734147792760461,0.07122673381298834,1.064984162278272,-0.5151445564143149,0.0818386893081599,1.0648158667552696,-0.5178012231651935
1.0598550525506085,-0.46102048140971325,0.2549143869589684,-1.2365082786240411,2.328121693436484,-1.6035218437446945,-0.2160617164347745,0.5807379247453818,1.6775878994037965,-0.21416144212951646,0.5740935787028025,1.6764682806091513
0.2548475795609259,-0.47605242989457863,-2.4191466072348335,-0.4959642144330784,3.089292306950909,-1.8954257875370766,0.15236655441153485,0.8662512474521256,0.07593059758436126,0.1684843881909842,0.8671215653901895,0.07317685802135253
2.22923991536068,-2.18205591680543,1.6173872546502148,-2.0616401721972175,2.214678240309639,3.0107802173184286,-0.4200542848009629,-0.42351962993757797,0.25318585871889276,-0.41909576317090425,-0.41601719181179697,0.25049865728927917
0.05230549682671792,0.764541368727809,-2.7929240135153184,-0.08055383467552044,1.3962508785159238,3.0286701949261263,0.18481975242987994,0.6276781127856572,0.44099277211669613,0.19579124056649155,0.6301320417981064,0.4373237999636901
0.4172589297755229,0.8079786062531579,-0.06135395518867838,1.6893684338401775,0.059563809860811376,-2.7612527730186485,0.6278514000041746,-0.75526980487761,1.1696157788697028,0.6170914090752916,-0.7642133738589659,1.1691526851000673
1.7226884252675292,-2.598858278190826,-0.09105223057952339,2.4472468699863996,0.18353788739022836,2.7690296354169788,-0.29870294877663506,0.031192826960648207,-1.0136167282328032,-0.29539802873610016,0.05139500612120154,-1.0188907549890756
-1.2139216957365973,2.13764221585727,3.037612835919846,-0.8855197243449017,0.8895568431391109,1.8193054248257363,0.4210752239054242,0.6580763164645551,0.07746980000651124,0.4355841695326631,0.6549461970918206,0.07461275268516418
-2.9961133345223225,1.8018023063801314,1.8103117589273723,-2.414435023266486,-1.5237648803080732,-1.6613851190980313,0.5127115071552808,0.9706351137693974,-0.5233555316951215,0.5219891927619422,0.9683667812250957,-0.5263578751857365
2.534255761153497,1.2779648132620658,-2.5049945535701577,-2.5231211144627674,0.4277330679286516,1.9308454558692618,0.6876708286074075,0.3692354025213505,0.5405729963234539,0.6993249936847946,0.36293507455931795,0.5387668608703546
2.4213649958272665,2.8622299686754826,-1.914396723591836,2.0040633900571607,-1.2373656962162343,-0.43799529064284437,1.150109650830668,0.9310260837542569,-0.27427917790034556,1.1641953701079384,0.9268369988150765,-0.27641405951041803
-1.0482562215827782,-3.0232471529475125,0.001416005068618061,2.007768433844936,-0.9107528888443462,-1.7084168941543687,0.5605531874959718,0.7617047370911828,-1.2968291511762955,0.582109763361757,0.7450654191720081,-1.3020402607155541
-1.968497713533324,1.7969861275230161,0.029753026061845246,0.167060727742087,-0.2921388777957732,-1.5726126133579887,-0.9782040429634902,1.2578035164289905,-0.2069308997666498,-0.964034263806549,1.2688597906344945,-0.20982292335369676
1.5095690918053164,-1.533807554887461,1.3905130777511605,-2.775891742625318,2.5100904896930945,-2.3652955239242957,-0.5771389982648465,0.3243411471527938,0.8143920424395779,-0.5681747819018307,0.32736877975234185,0.8132520234852567
1.6500253684004242,-2.561495985062359,0.008300058921540523,1.3518682033489666,-0.40109112416161863,-0.2049238221414984,-0.5458753441403361,0.06957720017837372,-1.0562222214656025,-0.5417076340895796,0.09247564700777204,-1.0615950085944805
3.0980119050071866,-1.3628050996934127,2.7067159454906435,-2.9572275168623645,-3.1147763352082287,-2.506360178714236,0.5127156928963112,0.1838697318976982,0.5097810821892713,0.5242591403503388,0.1817763361470163,0.5069077511789754
