q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
-0.9758480124312799,-1.6170060226642233,1.709013770860493,-0.09200775174605365,2.5466443318889005,3.1415926501954385,0.5,0.5,1.0
-0.9732707075739259,-1.613214608962976,1.692500947408841,0.012022697044560767,2.5946497001479547,3.113539067528089,0.5,0.5,1.0
-0.9709564538512734,-1.6079288801342058,1.6733408108441585,0.1275617819308773,2.6412587606689106,3.0743650450685966,0.5,0.5,1.0
-0.9689228383575995,-1.6005218691489487,1.6506424979102805,0.25778892983649404,2.6857920245847255,3.0212450581432604,0.5,0.5,1.0
-0.9671865192627707,-1.5900682378889477,1.6233112795041913,0.4064220847388087,2.7273132379372997,2.950720080029312,0.5,0.5,1.0
-0.9657630886172985,-1.5753040709655513,1.5901882847586322,0.5772796074638203,2.7645440532797734,2.8589565167439304,0.5,0.5,1.0
-0.9646669623020789,-1.5547555157079107,1.5504857954653812,0.7730893529706828,2.7958006082755595,2.742631245171978,0.5,0.5,1.0
-0.9639111574463886,-1.527268463807732,1.5046807278809828,0.993210252269165,2.8190393966969727,2.600847019002323,0.5,0.5,1.0
-0.9635071348532883,-1.4930492121029146,1.4556341919349947,1.2308360685390114,2.8321517126913447,2.437850593712067,0.5,0.5,1.0
-0.9634645641622573,-1.454598206865717,1.408779306436488,1.4722073085973193,2.833564868837962,2.2645675375582455,0.5,0.5,1.0
-0.963791115307769,-1.416197456258849,1.3701237893517446,1.7006455068777626,2.8228810153495254,2.0960535661838438,0.5,0.5,1.0
-0.9644922202507612,-1.3818275858899238,1.3432403850407644,1.903479895568532,2.8010380538029565,1.945495283436895,0.5,0.5,1.0
-0.9655708075904632,-1.3535107028805782,1.3281876504910903,2.0758332419490078,2.769845753882232,1.819847191512555,0.5,0.5,1.0
-0.9670270246736902,-1.3313579319132332,1.322819922188096,2.2192153345009653,2.7313251210185197,1.7199765332657788,0.5,0.5,1.0
-0.9688581911174997,-1.3144988555399013,1.3245072489434435,2.3381400388537052,2.687274565395478,1.6432564367130846,0.5,0.5,1.0
-0.9710582463259174,-1.301844106787104,1.3310431345229723,2.437633959071806,2.639126517642908,1.5859127299883309,0.5,0.5,1.0
-0.9736177393740498,-1.2924335940254286,1.3408419878293871,2.522122840824789,2.5879689491796607,1.544288982495071,0.5,0.5,1.0
-0.976523749857035,-1.2855225318278445,1.3528398018923382,2.5951559845758405,2.5346202974317884,1.5153077532562196,0.5,0.5,1.0
-0.9797594385528848,-1.2805626761872602,1.366339515300019,2.659477377373483,2.4797049819232004,1.4965358236729664,0.5,0.5,1.0
