q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,rx_y,rx_z
1.1018096377273963,-0.48598807444828424,-0.6646996188142372,-1.1186007415207662,0.40724768431762065,-1.5390570199870097,1.9472732849973888,0.2798850348849442,0.7266647392551221,-0.03724941776509598,-0.7462433888069325,-3.123815708107555
-0.8893226873753021,-0.47111260559466156,0.8020087632492677,-0.41714154252064306,0.564377273811698,-0.3435810932138332,2.783948311729957,0.8461369475518922,-0.03782879346008984,1.7622659417018336,-0.46810208939926057,0.9905932169660074
-0.15744114303728898,0.46084740170930616,0.6208777838121685,1.5448218336813158,-0.1299537303992501,0.9402130041293929,1.9010609839029087,-0.08952384827809776,-0.7074601891239849,2.31713052194792,0.07944729427389458,-0.3497053881327611
-0.1444439982044221,0.19448338319247185,1.015258999621783,-0.8540878636073892,0.006176920018930613,-0.4757211491443524,2.150419432753304,0.0013865175978438962,-0.5939189402230166,2.0938512309987987,-0.4766085693123803,0.3251385916808285
0.915109563190295,-0.27527560650051763,0.9116695242975259,1.234313705260589,-0.6000914370527758,-0.9041721382522114,2.5123638806206214,0.5423871085627537,-0.6504493453941801,-2.640314450637181,0.9879976273767331,0.676340270178605
-1.2893336030157778,-0.3539821521039642,0.3098204564361462,-0.7862993914815533,0.44683210243342797,0.8668131313613107,2.926299635960756,1.1501853685903687,-0.24580928649691797,1.7273019770138502,-0.3463285623688383,2.8775252613939952
-0.06425535869187626,-0.0409850542617952,-0.03165046202713148,-0.696849568160775,-0.04188196628063876,0.3024240855800421,2.793701505504185,0.6402280371742534,0.06085284744009842,0.8997406502818118,-0.2765332168936389,2.450471138328156
1.1360701888432183,0.4061786496998744,0.8802930597450973,-0.9166293437215696,0.546612865386136,-1.3972600182437223,2.3528173523916087,0.9606797150966364,-1.3821235784678623,-2.211294957205115,0.20459791660319543,-0.3393796469421921
-1.0659830652492601,0.3097013138691839,-0.04476522165983878,0.468968514383692,-0.20216459054184394,-0.873715926373413,2.662396176545399,0.3061430954168144,0.10399523375147757,1.1778289609930732,0.08457720870132224,-0.3525303805081347
-0.13561790825537057,0.460325148001706,-1.0748147667190542,0.500421654902974,0.17376905328094944,-1.3863007900598736,2.622051998659443,0.6259511099873725,-0.012330369092605188,2.4140410773776106,-0.24477560998880965,-0.08132768984158968
-1.552133886130643,0.029376946476103737,-0.7390257028929618,-0.7706306360514751,0.5382246678128451,-0.9652692510853673,2.7893858040999016,1.3323343660739049,-0.5081339449455952,2.380741426874853,0.3786162088472946,1.7463598860337275
-1.2030213338586462,0.0914566125053292,0.599130851028585,-1.2086878896760163,0.2776630181862423,-0.8646057548883956,2.5970492808531542,0.41442263371633925,0.13754683901333126,1.6615610255369682,0.1820655086839191,0.9219773305890009
-0.004216950817576788,-0.038594561132484086,-0.3704146053833268,0.4455095614386606,-0.9523088431530512,-0.9785177575610993,2.823775944747123,0.7707446756857559,0.17572081030409475,1.459070470260662,0.051450651625486635,0.25634404807615785
