q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,rx_y,rx_z
-2.9973543788583172,-1.0302567127454851,-1.8063330554362615,-2.7612201721716736,-1.8588029918362625,-2.5711741280967892,1.848350226712551,0.4009714948887009,0.09169071103438883,1.0072217849824596,0.17151738842277675,3.104427966820141
-0.251360745918741,0.5561024818341611,-1.483047200666482,2.2141356345489744,1.1470573911864366,-2.4377423143540176,2.2482842420341473,1.0565059102421368,1.5314909317735255,-0.5253212131622206,0.9229274438765969,-2.745236453239502
-1.0719332965125217,-0.9267185544105634,0.5756168858502986,2.501668414659376,0.6137472157430379,2.982196049926373,2.1454443597359973,1.9468934696122622,1.1543511731877747,2.3177549919704976,1.3447706991548332,1.184997361407423
3.015387248308357,0.574077525356038,-1.4573886406177008,-1.924568461468415,0.07691198384364606,-2.2959056398095035,2.4542790851396834,1.0999350404741342,1.0090809632444782,-1.620301005690135,0.5409605360711174,-1.206188732336054
2.0195998673849362,0.7122770491938486,-1.8519484383399403,-2.51495900555765,-0.6908466869900132,1.3649980103062629,2.2728082383295085,0.9237179917735648,1.033141683238696,-0.07861186522632867,-0.8150187130781867,-1.2447768755265471
-2.113773283795399,0.5063936326423215,-0.013090207753615246,-0.955044604193398,1.1267263493473128,2.390840454194644,2.2587210448505224,1.3347145845946369,2.1433254003652444,-2.069307067035265,-0.2725807200278898,1.89794780089903
-2.50326566581155,0.6329422267082532,1.0827210142163568,-0.9131502819494202,0.8583723080116921,-0.6713735624918278,1.2005065581888301,1.509230014844084,2.056304717923623,0.9589477349268284,-0.2880445753972567,-0.009496281880237106
1.1126406514063674,-0.23732626710693983,-1.8358057164892423,-2.2243430559533337,1.1702283387513572,-0.041125521943667476,1.4466982813461533,0.5413237559155433,1.5322575371647729,-0.8399916091525914,0.08104610976481363,-2.9161112969440364
2.3958833658142358,-0.1742763479181717,-1.1837576426494663,0.9149627538838998,1.0899311631305746,3.097772099604605,2.626368322359189,0.277084780600192,1.2676161968204624,2.316966333371355,-0.8836831383514181,-2.6826552162256014
2.081827488637057,0.9138594974403056,-0.5730102005038951,0.7658088578396525,1.8035527626710561,-2.273265610344989,2.5195290693884016,2.009795948682971,0.8425811514531102,1.50121255159605,-0.5374155777200444,-0.5167892198919463
-2.5336341115088628,-0.6335587546893646,1.4651806424338552,0.3181836987088844,-0.5488151799202055,-0.21163628532100942,2.3566359550500913,1.4374417903246597,1.4284802438546844,-0.3241909987226276,-0.4835449725672565,-0.24684801880286059
0.9869258307230102,-0.4056053839172906,1.0057316380878851,-1.0283397777549936,0.222943894629976,0.48821813656093527,2.7255038465245813,0.9608167334548324,1.5138295964456794,-2.643149450735426,-0.06333696406786626,-0.09896807108569186
-2.392785827461476,-0.6641951447890295,1.0728869597543347,0.7189522611013648,0.02744608349379285,0.6651514978739907,2.5795026118437283,1.4435817146461931,1.3126345564525412,0.08009826030715668,0.5752645693945619,-0.24593068986960698
