q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,joint
2.909713478579128,-0.24985538804165666,1.9599475460288183,-1.5201939599485887,1.750462728025533,-2.4694611469265273,0.3724236496492,-0.29771444604669,-1.92187602073224,5.0
2.9099972695248235,-0.24997840772107915,1.9599495018616866,-1.5199791732341803,1.7821066967865604,-2.4699637957183125,0.38473588963611,-0.30144366155017,-1.92541934619347,5.0
2.909988391439248,-0.24998085656750973,1.9599586427077935,-1.519981353841006,1.8141386661737204,-2.4699610060283996,0.37200509206654,-0.29291177100996,-1.93668074108788,5.0
2.909997764539273,-0.24997207165708157,1.9599552731758427,-1.5199754865272013,1.8461586029321229,-2.4699604919324845,0.3528968949447,-0.26800164205471,-1.94942765447597,5.0
2.90999149590535,-0.2499722752537362,1.959945904205006,-1.5199840029075093,1.8781386107485638,-2.469960581564499,0.36043057285989,-0.30465543447461,-1.96001156948953,5.0
2.9099948070342627,-0.2499805518929989,1.9599589948540408,-1.5199777423252028,1.9101757061965767,-2.469958890989823,0.36549595125614,-0.29566365304662,-1.964484712669,5.0
2.9099872389643306,-0.24997676603967778,1.9599493547265592,-1.5199838030745798,1.942114984511968,-2.4699641648980712,0.35005099396662,-0.28914042559833,-1.97971440447143,5.0
2.909987201073881,-0.2499783221764056,1.9599506150169526,-1.5199832667133992,1.9741026539468367,-2.4699447114238926,0.35329961214125,-0.2855574439213,-1.98744654916625,5.0
2.9099865029198813,-0.24998009723888,1.9599528919007847,-1.5199854068037648,2.0061220097633017,-2.469968250111738,0.33582385357124,-0.26858201025275,-2.00360161593995,5.0
2.909992638114039,-0.24997560646272385,1.9599501992110082,-1.519982758175361,2.0381152043111816,-2.469954259175562,0.31926588404126,-0.24447794769973,-2.01692274742077,5.0
2.909988686884769,-0.24997649813519426,1.9599522291753766,-1.51998525084877,1.749771310211645,-3.1404164249165465,-0.49077697897586,0.11819720179196,-2.04540731642096,6.0
2.909983073019371,-0.24997511320338098,1.9599563628518892,-1.5199863171986612,1.7499879582242692,-2.5114215000610467,0.32949997771978,-0.31297105726544,-1.93569949164759,6.0
2.909990096638281,-0.2499714809006763,1.9599543663692482,-1.5199846500280356,1.7499859991841304,-1.8834089470457347,1.16378568296161,-0.20557099068535,-1.55680739900145,6.0
2.909985860218935,-0.24997010764056377,1.9599571622211998,-1.519983765934246,1.7499846890252773,-1.2554430800021692,1.73284729949336,0.30604091981984,-1.03503695457099,6.0
2.9099870461987423,-0.24997280827271817,1.959949864815961,-1.5199819839842708,1.7499792836370924,-0.6274217229383151,1.77064310218056,1.16020275900711,-0.54283134729832,6.0
2.90998547020208,-0.24997355168173646,1.959951376027911,-1.5199839717843,1.7499812781278135,0.0005746927555582544,1.23407885158678,1.97864673267795,-0.23754936508464,6.0
2.909988200636825,-0.24996825933347652,1.9599562843161258,-1.5199869165347102,1.7499798379127056,0.6285359188601015,0.38961660381387,2.40337090957546,-0.3141902833833,6.0
2.9099927849650897,-0.24997067745891347,1.9599547472232046,-1.51998142169923,1.7499764167350287,1.2565396098750226,-0.54975818595126,2.31774211575879,-0.68819927702993,6.0
2.9099875645299074,-0.24996824151234023,1.9599480905858173,-1.5199776461532044,1.7499816453435042,1.8845871894504356,-0.96947610317068,1.72942589795498,-1.36601910654174,6.0
2.909989259896371,-0.24997337483323,1.959947958639099,-1.5199843448167871,1.749976963291549,2.512604042254093,-1.07405150451927,0.93665133405869,-1.76378978578907,6.0
