q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,joint
0.0,0.0,1.57,0.0,-3.14,0.0,1.9872409146096,0.6435697755460135,0.8790028372554118,5.0
0.0,0.0,1.57,0.0,-2.826,0.0,2.0098457818778956,0.6487713161053716,0.8992298381953818,5.0
0.0,0.0,1.57,0.0,-2.512,0.0,2.0275845531525643,0.6472526809191588,0.9243335701145537,5.0
0.0,0.0,1.57,0.0,-2.198,0.0,2.038722579532198,0.6391623751355953,0.9518591752146872,5.0
0.0,0.0,1.57,0.0,-1.884,0.0,2.042170689454454,0.6252915381082598,0.9791149642063601,5.0
0.0,0.0,1.57,0.0,-1.5699999999999998,0.0,2.0375916972148675,0.6069965790178392,1.0034356327288971,5.0
0.0,0.0,1.57,0.0,-1.2559999999999998,0.0,2.0254333758713905,0.586066535571405,1.022442897626104,5.0
0.0,0.0,1.57,0.0,-0.9419999999999997,0.0,2.0068846701617864,0.5645481265810216,1.0342780658316921,5.0
0.0,0.0,1.57,0.0,-0.6279999999999997,0.0,1.9837594313096552,0.544545606278126,1.0377837932879528,5.0
0.0,0.0,1.57,0.0,-0.31399999999999967,0.0,1.9583190431249853,0.5280149923220893,1.0326172599547334,5.0
0.0,0.0,1.57,0.0,3.3306690738754696e-16,0.0,1.9330512845374794,0.5165727896497209,1.0192836936875478,5.0
0.0,0.0,1.57,0.0,0.31400000000000033,0.0,1.9104270532770964,0.5113379147850562,0.999086964733049,5.0
0.0,0.0,1.57,0.0,0.6280000000000003,0.0,1.8926587403428157,0.5128222786035662,0.9740020821350134,5.0
0.0,0.0,1.57,0.0,0.9420000000000004,0.0,1.8814838834724017,0.5208807273047312,0.946482060443708,5.0
0.0,0.0,1.57,0.0,1.2560000000000004,0.0,1.8779952558288602,0.5347252367931908,0.9192180429550447,5.0
0.0,0.0,1.57,0.0,1.5700000000000005,0.0,1.8825340052862793,0.5530019724203761,0.894876138682572,5.0
0.0,0.0,1.57,0.0,1.8840000000000006,0.0,1.8946562940704317,0.5739236785254461,0.8758367073958935,5.0
0.0,0.0,1.57,0.0,2.1980000000000004,0.0,1.913176701015647,0.5954444515929437,0.8639615876662082,5.0
0.0,0.0,1.57,0.0,2.5120000000000005,0.0,1.9362841421937493,0.615459806211735,0.8604120303532421,5.0
0.0,0.0,1.57,0.0,2.8260000000000005,0.0,1.9617189742036667,0.632012469673177,0.8655351415557254,5.0
0.0,0.0,1.57,0.0,-1.57,-3.14,2.034600167511739,0.6005919079050165,1.0105088833647964,6.0
0.0,0.0,1.57,0.0,-1.57,-2.826,2.035529624219712,0.5996374849828071,1.0096904084923717,6.0
0.0,0.0,1.57,0.0,-1.57,-2.512,2.0365142435538237,0.5990898258277384,1.008606292160981,6.0
0.0,0.0,1.57,0.0,-1.57,-2.198,2.037457741007117,0.5990024852400262,1.0073625485456836,6.0
0.0,0.0,1.57,0.0,-1.57,-1.884,2.0382678533221474,0.5993840041299835,1.0060808015437888,6.0
0.0,0.0,1.57,0.0,-1.57,-1.5699999999999998,2.038865360782087,0.6001970743146994,1.0048863913490615,6.0
0.0,0.0,1.57,0.0,-1.57,-1.2559999999999998,2.0391918339927604,0.6013621868315268,1.003896117614648,6.0
0.0,0.0,1.57,0.0,-1.57,-0.9419999999999997,2.0392153476089767,0.6027654070050568,1.0032068177831694,6.0
0.0,0.0,1.57,0.0,-1.57,-0.6279999999999997,2.0389336022680613,0.6042695159549759,1.002885897492644,6.0
0.0,0.0,1.57,0.0,-1.57,-0.31399999999999967,2.038374149441226,0.6057274290327944,1.0029647390761978,6.0
0.0,0.0,1.57,0.0,-1.57,3.3306690738754696e-16,2.0375916972148675,0.6069965790178392,1.0034356327288971,6.0
0.0,0.0,1.57,0.0,-1.57,0.31400000000000033,2.0366627604655707,0.6079528575604849,1.0042525304384704,6.0
0.0,0.0,1.57,0.0,-1.57,0.6280000000000003,2.0356781785805,0.608502751558964,1.005335548954126,6.0
0.0,0.0,1.57,0.0,-1.57,0.9420000000000004,2.034734232404526,0.6085924876709417,1.0065787814546248,6.0
0.0,0.0,1.57,0.0,-1.57,1.2560000000000004,2.0339232290750364,0.608213290731236,1.0078606540238373,6.0
0.0,0.0,1.57,0.0,-1.57,1.5700000000000005,2.033324475439882,0.6074022418625861,1.0090558141889516,6.0
0.0,0.0,1.57,0.0,-1.57,1.8840000000000006,2.032996522754916,0.6062386523660515,1.0100473889582975,6.0
0.0,0.0,1.57,0.0,-1.57,2.1980000000000004,2.032971441040992,0.6048363079830796,1.0107384136629205,6.0
0.0,0.0,1.57,0.0,-1.57,2.5120000000000005,2.0332516830028005,0.6033323419516863,1.0110613139919415,6.0
0.0,0.0,1.57,0.0,-1.57,2.8260000000000005,2.0338098441824077,0.6018738249445643,1.010984513987121,6.0
