q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,joint
2.63,-0.16,1.96,-1.61,1.75,-2.47,0.281976709494229,0.16020623158837477,0.6610813363215176,1.0
2.683,-0.16,1.96,-1.61,1.75,-2.47,0.2730938102406231,0.17491904454689688,0.6610813363215176,1.0
2.7359999999999998,-0.16,1.96,-1.61,1.75,-2.47,0.26344397002736525,0.18914062491480105,0.6610813363215176,1.0
2.7889999999999997,-0.16,1.96,-1.61,1.75,-2.47,0.25305428891105164,0.2028310336232175,0.6610813363215176,1.0
2.8419999999999996,-0.16,1.96,-1.61,1.75,-2.47,0.2419539446749459,0.21595182331523388,0.6610813363215176,1.0
2.8949999999999996,-0.16,1.96,-1.61,1.75,-2.47,0.23017411088776943,0.22846614631924267,0.6610813363215176,1.0
2.9479999999999995,-0.16,1.96,-1.61,1.75,-2.47,0.21774786935764268,0.2403388581298242,0.6610813363215176,1.0
3.0009999999999994,-0.16,1.96,-1.61,1.75,-2.47,0.20471011722703694,0.25153661610555544,0.6610813363215176,1.0
3.0539999999999994,-0.16,1.96,-1.61,1.75,-2.47,0.19109746896964508,0.26202797310656795,0.6610813363215176,1.0
3.1069999999999993,-0.16,1.96,-1.61,1.75,-2.47,0.1769481535643983,0.27178346580888774,0.6610813363215176,1.0
3.05,-0.082,1.96,-1.44,1.48,-2.77,0.22595937903773206,0.31351774114886594,0.6123458229891251,2.0
3.05,-0.1078,1.96,-1.44,1.48,-2.77,0.2241111701230239,0.30164749230712595,0.6211673050022222,2.0
3.05,-0.1336,1.96,-1.44,1.48,-2.77,0.22222347997630648,0.28955714667564436,0.6296759710014219,2.0
3.05,-0.1594,1.96,-1.44,1.48,-2.77,0.22029756504995124,0.277254751625685,0.6378661575924476,2.0
3.05,-0.18519999999999998,1.96,-1.44,1.48,-2.77,0.21833470723886067,0.264748495669257,0.6457324133618965,2.0
3.05,-0.21099999999999997,1.96,-1.44,1.48,-2.77,0.21633621302723513,0.2520467030088163,0.6532695025057179,2.0
3.05,-0.23679999999999995,1.96,-1.44,1.48,-2.77,0.21430341261897282,0.23915782799665108,0.6604724083141806,2.0
3.05,-0.26259999999999994,1.96,-1.44,1.48,-2.77,0.2122376590522818,0.22609044950763807,0.6673363365110093,2.0
3.05,-0.28839999999999993,1.96,-1.44,1.48,-2.77,0.2101403272990941,0.21285326522911796,0.6738567184444708,2.0
3.05,-0.3141999999999999,1.96,-1.44,1.48,-2.77,0.20801281334987975,0.19945508587168795,0.6800292141282819,2.0
