q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,joint
2.62975038624554,-0.159892929776165,1.95992759465457,-1.61032683129083,1.75040890085296,-2.47050859617666,0.097911479273727,-0.012751396094767,-0.011708199503101,1
2.68324046743525,-0.159970124166628,1.95995775950507,-1.60998912465298,1.75001004398167,-2.46997820654067,0.08903531698799,-0.018048937661172,-0.02133785704143,1
2.73621472487579,-0.159974642638975,1.95995154788101,-1.60999426341969,1.75001725065144,-2.4699855656778,0.079147486316087,-0.024581104405396,-0.03143878506407,1
2.78927854489226,-0.159971880356451,1.95995225050983,-1.60999930098384,1.75000337367052,-2.46998683093409,0.067724939969842,-0.027076380285544,-0.04222130975392,1
2.84229300073607,-0.159972514153505,1.95996031885685,-1.60998761344277,1.75001494437614,-2.46998558748776,0.062222407641377,-0.044949451800721,-0.051637007182433,1
2.8952608912979,-0.159971175687047,1.95995361171854,-1.60998781113099,1.75000429264196,-2.46998988547787,0.051261458966635,-0.039141197026515,-0.064307899459209,1
2.94826382191149,-0.159973806778764,1.95995013935052,-1.60999801859963,1.75000582512816,-2.46998649731659,0.04128602666957,-0.036217407452806,-0.076462994591613,1
3.00128623865431,-0.159968240051997,1.95995238985898,-1.60999425737701,1.75000722962242,-2.46998429283518,0.033964817997212,-0.038542476548234,-0.088707964372126,1
3.0541916175859,-0.159967320579486,1.95995547463199,-1.60999471997812,1.75000589307041,-2.46998862599946,0.024747362032556,-0.03287386351453,-0.1020064124319,1
3.10722554118166,-0.159971981846478,1.95995203701219,-1.60999233848911,1.7500116324701,-2.46998633725086,0.015917542540385,-0.03261868127391,-0.114710667706799,1
3.04985014085655,-0.0815766097951543,1.95995772307284,-1.43966668960955,1.47953695207229,-2.77048404573618,-0.029922713511318,-0.054663614700197,-0.104990077033346,2
3.05000003907255,-0.108262027415135,1.95995719601122,-1.4399734527539,1.47997966153815,-2.76999851547066,-0.024720622278608,-0.058756708662134,-0.095958968644232,2
3.05000684920256,-0.133846167891699,1.95995091268083,-1.43996863041311,1.47998630164875,-2.76999693094218,-0.021304042589604,-0.063641279345047,-0.087189620669223,2
3.05000286002876,-0.15971681148661,1.95995461477989,-1.43997541651772,1.47998265626171,-2.76999372065898,-0.016515615571971,-0.066094347218462,-0.079233182908594,2
3.04999394960354,-0.185520957704154,1.95996088692954,-1.43997580980384,1.4799761493864,-2.77000040174401,-0.0126322598594,-0.071748243083398,-0.070813572957,2
3.04999294005273,-0.211303327205794,1.95996357969287,-1.43997773950129,1.47997853026671,-2.76999839754503,-0.008126021719979,-0.075126669096472,-0.062949177111345,2
3.04998985540384,-0.237078960690271,1.95996199572736,-1.43997131367924,1.47997783705169,-2.76999818196571,-0.002746967914382,-0.080800306975383,-0.055168674019218,2
3.04998890391662,-0.262854594551534,1.95995262104611,-1.43996811726051,1.47997909964374,-2.76999648470217,0.001702151624514,-0.08475362426051,-0.047533488777597,2
3.04999570063879,-0.288679686624249,1.95995007531888,-1.43996776141569,1.47997723731709,-2.76999552851428,0.006220855880495,-0.090087498812628,-0.039765027356118,2
3.04999248227552,-0.314515962668637,1.95996016219477,-1.43996825666608,1.47997009499929,-2.76999453536131,0.011296309400412,-0.095417631672642,-0.032537058136971,2
